"",Date,textBlobSentimentAverage,vaderSentimentAverage
"1984",2011-01-24,0.002616161616161623,-0.144668
"1985",2011-01-23,-0.07491936026936029,-0.20918399999999995
"1986",2011-01-22,0.06896632996632997,-0.18969999999999998
"1987",2011-01-21,-0.06739285714285714,-0.319084
"1988",2011-01-20,-0.0063002164502164535,-0.214716
"1989",2011-01-19,0.04466666666666667,-0.14595200000000005
"1990",2011-01-18,0.046785353535353534,-0.06808799999999998
"1991",2011-01-17,-0.03421659451659451,-0.09407199999999998
"1992",2011-01-16,0.05196464646464647,-0.11796800000000002
"1993",2011-01-15,0.020676046176046174,-0.178724
"1994",2011-01-14,0.02794444444444444,-0.05118
"1995",2011-01-13,0.031010101010101012,-0.0851
"1996",2011-01-12,0.01938047138047138,-0.33282000000000006
"1997",2011-01-11,0.03780714285714286,-0.13360800000000003
"1998",2011-01-10,0.034570658970658974,-0.12676800000000002
"1999",2011-01-09,0.07587854737854738,0.05265600000000001
"2000",2011-01-08,0.029999999999999995,0.004636
"2001",2011-01-07,0.07627712842712843,-0.254696
"2002",2011-01-06,-0.00438484848484848,-0.387004
"2003",2011-01-05,0.06079040404040405,-0.27571999999999997
"2004",2011-01-04,0.0794112554112554,-0.208864
"2005",2011-01-03,0.08789184704184703,-0.173112
"2006",2011-01-02,-0.015148051948051949,-0.213868
"2007",2011-01-01,0.0021565656565656556,-0.08661199999999997
"2008",2010-12-31,0.06591197691197692,-0.22920000000000001
"2009",2010-12-30,0.06293008658008657,-0.10182000000000001
"2010",2010-12-29,0.05650865800865801,-0.2423160000000001
"2011",2010-12-28,-0.03442128427128427,-0.27362
"2012",2010-12-27,0.03564831649831649,-0.12438000000000002
"2013",2010-12-26,0.019188299663299668,-0.1727
"2014",2010-12-25,-0.006707142857142872,-0.214148
"2015",2010-12-24,0.010871212121212113,-0.3171240000000001
"2016",2010-12-23,0.04933737373737374,-0.28165999999999997
"2017",2010-12-22,-0.04249975949975951,-0.248484
"2018",2010-12-21,0.001546825396825402,-0.294468
"2019",2010-12-20,-0.015272435897435899,-0.167732
"2020",2010-12-19,0.04688686868686868,-0.20491599999999996
"2021",2010-12-18,0.01036666666666667,-0.24915600000000004
"2022",2010-12-17,-0.029603030303030308,-0.31020800000000004
"2023",2010-12-16,-0.0226,-0.268888
"2024",2010-12-15,-0.016658684172969885,-0.21571200000000004
"2025",2010-12-14,0.027261904761904758,-0.141848
"2026",2010-12-13,0.017580808080808075,-0.086472
"2027",2010-12-12,-0.031116666666666664,-0.3566120000000001
"2028",2010-12-11,0.02588095238095238,-0.14140800000000003
"2029",2010-12-10,-0.07275,-0.221768
"2030",2010-12-09,0.004597856772856773,-0.08070799999999996
"2031",2010-12-08,0.006664285714285715,-0.134456
"2032",2010-12-07,-0.0253935545935546,-0.15061199999999997
"2033",2010-12-06,0.0435037037037037,-0.157792
"2034",2010-12-05,0.00657142857142857,-0.27224000000000004
"2035",2010-12-04,0.028825396825396823,-0.19887600000000002
"2036",2010-12-03,0.05142467532467533,-0.2069
"2037",2010-12-02,-0.006196007696007696,-0.202716
"2038",2010-12-01,0.006252886002886001,-0.22826399999999997
"2039",2010-11-30,0.022756228956228957,-0.309488
"2040",2010-11-29,-0.014500000000000004,-0.4772799999999999
"2041",2010-11-28,0.03675180375180376,-0.20887200000000003
"2042",2010-11-27,0.01803679653679653,-0.28977200000000003
"2043",2010-11-26,-0.025298172198172195,-0.09183999999999998
"2044",2010-11-25,0.0716,-0.11972
"2045",2010-11-24,-0.0008291486291486311,-0.10756799999999998
"2046",2010-11-23,-0.01964285714285714,-0.156052
"2047",2010-11-22,-0.03308701298701299,-0.209712
"2048",2010-11-21,0.034121212121212115,-0.1894
"2049",2010-11-20,-0.0104,-0.26445599999999997
"2050",2010-11-19,0.04159145021645019,-0.185584
"2051",2010-11-18,-0.00048484848484848576,-0.346864
"2052",2010-11-17,0.0073299422799422784,-0.1316
"2053",2010-11-16,-0.029069425019425027,-0.25570400000000004
"2054",2010-11-15,0.009821933621933624,-0.31500399999999995
"2055",2010-11-14,0.11073761423761425,-0.021060000000000013
"2056",2010-11-13,0.06075358688930118,-0.324504
"2057",2010-11-12,-0.04082111111111111,-0.17217599999999997
"2058",2010-11-11,0.005468181818181817,-0.124704
"2059",2010-11-10,-0.00034781144781145026,-0.23779999999999998
"2060",2010-11-09,0.02248189033189034,-0.221876
"2061",2010-11-08,-0.05711457431457432,-0.24745600000000004
"2062",2010-11-07,-0.04043333333333334,-0.22320399999999996
"2063",2010-11-06,-0.03028629148629149,-0.30970400000000003
"2064",2010-11-05,-0.02918022727272727,-0.20688800000000002
"2065",2010-11-04,-0.009265151515151516,-0.36898000000000003
"2066",2010-11-03,-0.016545454545454547,-0.17194000000000004
"2067",2010-11-02,-0.03828787878787879,-0.14332400000000003
"2068",2010-11-01,0.03818966588966589,-0.204572
"2069",2010-10-31,-0.0016851515151515217,-0.20383199999999999
"2070",2010-10-30,0.085007215007215,-0.08860800000000003
"2071",2010-10-29,-0.05549292929292929,-0.22146000000000005
"2072",2010-10-28,-0.054220454545454544,-0.32565600000000006
"2073",2010-10-27,-0.030828282828282837,-0.14894800000000002
"2074",2010-10-26,0.05198730158730159,-0.22494799999999995
"2075",2010-10-25,-0.007418181818181817,-0.23993600000000004
"2076",2010-10-24,0.017822510822510823,-0.24628799999999998
"2077",2010-10-23,0.04441861471861472,-0.298908
"2078",2010-10-22,0.04885353535353534,-0.34642799999999996
"2079",2010-10-21,0.11014545454545456,-0.14656800000000003
"2080",2010-10-20,0.03952323232323233,-0.298248
"2081",2010-10-19,-0.03368333333333333,-0.102636
"2082",2010-10-18,0.0262521645021645,-0.24846400000000002
"2083",2010-10-17,0.07956010101010101,-0.035539999999999995
"2084",2010-10-16,-0.03140656565656565,-0.06906
"2085",2010-10-15,0.12496969696969698,-0.103476
"2086",2010-10-14,-0.017625589225589225,0.078324
"2087",2010-10-13,-0.017300793650793646,-0.17156799999999997
"2088",2010-10-12,0.04516666666666667,-0.22787600000000002
"2089",2010-10-11,0.009187301587301588,-0.21178
"2090",2010-10-10,0.006955339105339107,0.030344000000000003
"2091",2010-10-09,0.08774343434343435,0.059803999999999996
"2092",2010-10-08,-0.02694282106782107,-0.20552399999999998
"2093",2010-10-07,0.046799999999999994,-0.09150399999999997
"2094",2010-10-06,0.038808333333333334,0.01332
"2095",2010-10-05,0.02198484848484848,-0.12397999999999999
"2096",2010-10-04,-0.01732777777777779,-0.32693200000000006
"2097",2010-10-03,0.09625,-0.116104
"2098",2010-10-02,0.0032367965367965344,-0.17066800000000001
"2099",2010-10-01,0.004734096062667497,-0.32264799999999993
"2100",2010-09-30,0.024082491582491573,-0.15690800000000002
"2101",2010-09-29,0.057805483405483395,-0.190364
"2102",2010-09-28,0.03668484848484848,-0.3731280000000001
"2103",2010-09-27,-0.06465205627705627,-0.23380800000000002
"2104",2010-09-26,0.018620129870129877,-0.09197600000000002
"2105",2010-09-25,0.01143737373737374,-0.21940800000000002
"2106",2010-09-24,-0.030192424242424246,-0.364968
"2107",2010-09-23,-0.015345454545454551,-0.26336800000000005
"2108",2010-09-22,-0.0018571428571428617,-0.27218800000000004
"2109",2010-09-21,0.043866666666666665,-0.04000000000000001
"2110",2010-09-20,0.060809523809523806,-0.15769200000000003
"2111",2010-09-19,0.009106481481481476,-0.260988
"2112",2010-09-18,-0.0006547619047619046,-0.13676000000000002
"2113",2010-09-17,0.10929999999999998,-0.24947599999999998
"2114",2010-09-16,-0.01110476190476191,-0.14135600000000004
"2115",2010-09-15,0.013000000000000013,-0.1421
"2116",2010-09-14,0.05243030303030302,-0.2412
"2117",2010-09-13,0.019513419913419913,-0.170016
"2118",2010-09-12,0.05025108225108225,-0.18578400000000003
"2119",2010-09-11,-0.0034181818181818224,-0.29111200000000004
"2120",2010-09-10,0.07488571428571428,-0.37667600000000007
"2121",2010-09-09,0.00872727272727272,-0.19349999999999998
"2122",2010-09-08,0.023000000000000003,-0.16373199999999996
"2123",2010-09-07,-0.03952380952380954,-0.16558
"2124",2010-09-06,0.023321459492888073,-0.06283200000000001
"2125",2010-09-05,-0.0686439393939394,-0.22566
"2126",2010-09-04,0.0721228882228882,-0.07084
"2127",2010-09-03,-0.031045454545454546,-0.307048
"2128",2010-09-02,0.053566666666666665,-0.30369599999999997
"2129",2010-09-01,0.09404444444444446,-0.251328
"2130",2010-08-31,-0.005828282828282829,-0.29734
"2131",2010-08-30,0.011369696969696972,-0.250996
"2132",2010-08-29,-0.02924575757575758,-0.276012
"2133",2010-08-28,0.030171428571428575,-0.037040000000000003
"2134",2010-08-27,-0.01107878787878788,-0.11355600000000003
"2135",2010-08-26,0.00931601731601731,-0.132688
"2136",2010-08-25,-0.084221645021645,-0.337748
"2137",2010-08-24,-0.10869848484848484,-0.3050999999999999
"2138",2010-08-23,-0.040633333333333334,-0.15442400000000003
"2139",2010-08-22,0.10837094155844157,-0.19576800000000003
"2140",2010-08-21,0.052714285714285714,-0.251136
"2141",2010-08-20,0.01710822510822511,-0.27029200000000003
"2142",2010-08-19,-0.00958922558922559,-0.18171200000000007
"2143",2010-08-18,0.016858585858585858,-0.10507999999999999
"2144",2010-08-17,0.10123015873015874,-0.10358000000000002
"2145",2010-08-16,0.007333333333333334,-0.29356
"2146",2010-08-15,0.011000000000000001,-0.24036
"2147",2010-08-14,0.034999999999999996,-0.23983600000000002
"2148",2010-08-13,0.04410137085137085,-0.20555200000000004
"2149",2010-08-12,0.014719191919191917,-0.17197600000000002
"2150",2010-08-11,0.04143116883116884,-0.057192
"2151",2010-08-10,-0.013293650793650795,-0.314692
"2152",2010-08-09,-0.015150000000000002,-0.181984
"2153",2010-08-08,-0.016750000000000004,-0.238616
"2154",2010-08-07,-0.014611111111111116,-0.371308
"2155",2010-08-06,0.006909090909090913,-0.23311200000000004
"2156",2010-08-05,0.014808080808080812,-0.14197200000000001
"2157",2010-08-04,0.006710101010101011,-0.300648
"2158",2010-08-03,-0.05278367003367002,-0.132228
"2159",2010-08-02,0.011976911976911976,-0.265452
"2160",2010-08-01,0.034283189033189033,-0.240196
"2161",2010-07-31,-0.07015757575757574,-0.283224
"2162",2010-07-30,-0.06812163299663299,-0.34668
"2163",2010-07-29,-0.005572294372294376,-0.20897999999999997
"2164",2010-07-28,-0.03746060606060606,-0.292688
"2165",2010-07-27,-0.013521548821548822,-0.20040400000000003
"2166",2010-07-26,0.030898989898989905,-0.2773
"2167",2010-07-25,0.0020111111111111163,-0.290724
"2168",2010-07-24,0.06327748917748918,-0.08026
"2169",2010-07-23,0.03385425685425685,-0.23735200000000004
"2170",2010-07-22,0.0519969696969697,-0.12510399999999997
"2171",2010-07-21,-0.005567676767676769,-0.403596
"2172",2010-07-20,0.0003777777777777835,0.041095999999999994
"2173",2010-07-19,0.07557383357383357,0.0020320000000000026
"2174",2010-07-18,0.019063636363636362,-0.3176
"2175",2010-07-17,-0.0033070707070707093,-0.33702800000000005
"2176",2010-07-16,0.024580325230325228,-0.281544
"2177",2010-07-15,-0.0021737758537758636,-0.21323999999999999
"2178",2010-07-14,0.02286961038961039,-0.18017199999999994
"2179",2010-07-13,0.026921212121212113,-0.263616
"2180",2010-07-12,-0.04355050505050505,-0.47688400000000003
"2181",2010-07-11,-0.03329220779220779,-0.23150400000000002
"2182",2010-07-10,-0.007525252525252538,-0.263792
"2183",2010-07-09,-0.03251464646464646,-0.07782
"2184",2010-07-08,0.0012702020202020215,-0.298572
"2185",2010-07-07,0.06847012987012988,-0.206196
"2186",2010-07-06,-0.0099062049062049,-0.23821199999999998
"2187",2010-07-05,-0.031580808080808084,-0.393888
"2188",2010-07-04,0.01310714285714285,-0.215188
"2189",2010-07-03,0.02194906204906204,-0.23296399999999998
"2190",2010-07-02,0.056587878787878784,-0.36511200000000005
"2191",2010-07-01,0.06867215007215008,-0.031732
"2192",2010-06-30,-0.026534343434343438,-0.349972
"2193",2010-06-29,-0.004174242424242422,-0.2368
"2194",2010-06-28,0.01623617123617123,-0.17436800000000002
"2195",2010-06-27,0.06824134199134199,-0.24315199999999998
"2196",2010-06-26,-0.0017384559884559892,-0.20208800000000005
"2197",2010-06-25,-0.02432842712842713,-0.12959199999999998
"2198",2010-06-24,0.013666666666666669,-0.1677
"2199",2010-06-23,0.016401515151515157,-0.21078000000000002
"2200",2010-06-22,0.05420238095238096,-0.18177600000000005
"2201",2010-06-21,0.0005646464646464588,-0.10817999999999998
"2202",2010-06-20,-0.004817099567099568,-0.206372
"2203",2010-06-19,-0.00265223665223665,-0.263444
"2204",2010-06-18,-0.0435141414141414,-0.2632
"2205",2010-06-17,0.04646666666666668,-0.12446399999999996
"2206",2010-06-16,-0.046754689754689764,-0.21644399999999997
"2207",2010-06-15,-0.028099999999999997,-0.32864399999999994
"2208",2010-06-14,0.03757142857142857,-0.08867999999999998
"2209",2010-06-13,-0.04475555555555556,-0.25452
"2210",2010-06-12,-0.12005578865578866,-0.346152
"2211",2010-06-11,0.01638961038961038,-0.17376000000000003
"2212",2010-06-10,-0.06650793650793652,-0.23957199999999998
"2213",2010-06-09,0.07639090909090909,-0.22796000000000002
"2214",2010-06-08,-0.03764170274170274,-0.380484
"2215",2010-06-07,-0.03276388888888889,-0.3738840000000001
"2216",2010-06-06,0.036428571428571435,-0.020280000000000006
"2217",2010-06-05,0.019583333333333335,-0.04329199999999999
"2218",2010-06-04,0.01789270253555968,-0.33102800000000004
"2219",2010-06-03,0.015043939393939394,-0.12069600000000001
"2220",2010-06-02,0.004541847041847036,-0.46830799999999995
"2221",2010-06-01,0.11903030303030304,-0.21580399999999997
"2222",2010-05-31,-0.06638095238095239,-0.341588
"2223",2010-05-30,0.04141666666666666,-0.21876
"2224",2010-05-29,0.019666161616161616,-0.185548
"2225",2010-05-28,0.037727272727272734,-0.26569200000000004
"2226",2010-05-27,0.08835757575757575,-0.1485
"2227",2010-05-26,-0.0034528619528619497,-0.178372
"2228",2010-05-25,-0.0019722222222222107,-0.31970799999999994
"2229",2010-05-24,-0.012877777777777774,-0.221488
"2230",2010-05-23,-0.037153679653679654,-0.07398000000000002
"2231",2010-05-22,-0.0452020202020202,-0.334712
"2232",2010-05-21,0.0018232323232323256,-0.248304
"2233",2010-05-20,0.0905947940947941,-0.249496
"2234",2010-05-19,-0.033737229437229434,-0.30152799999999996
"2235",2010-05-18,0.07366053391053391,-0.11831600000000002
"2236",2010-05-17,0.08031818181818182,-0.14346799999999998
"2237",2010-05-16,0.02844074074074074,-0.244352
"2238",2010-05-15,0.06120454545454544,-0.211388
"2239",2010-05-14,-0.01841269841269841,-0.38568800000000003
"2240",2010-05-13,-0.009706709956709955,-0.20207999999999995
"2241",2010-05-12,0.0038846320346320297,-0.233212
"2242",2010-05-11,0.003644403215831783,-0.29167200000000004
"2243",2010-05-10,-0.01930238095238095,-0.20421200000000003
"2244",2010-05-09,0.016121212121212116,-0.22240400000000002
"2245",2010-05-08,0.04947150072150072,-0.014864000000000006
"2246",2010-05-07,0.05192640692640693,-0.17340399999999995
"2247",2010-05-06,0.0758998556998557,-0.13566
"2248",2010-05-05,0.016233333333333336,-0.166964
"2249",2010-05-04,0.04547979797979798,-0.176952
"2250",2010-05-03,0.013494468494468493,-0.19812000000000005
"2251",2010-05-02,-0.02613131313131313,-0.163
"2252",2010-05-01,0.05388787878787879,-0.08877600000000001
"2253",2010-04-30,-0.008073737373737375,-0.32439200000000007
"2254",2010-04-29,-0.06001587301587301,-0.33239599999999997
"2255",2010-04-28,-0.023746320346320345,-0.19348
"2256",2010-04-27,-0.01,-0.043544
"2257",2010-04-26,0.015595959595959594,-0.14079999999999998
"2258",2010-04-25,0.0811590909090909,-0.19604400000000002
"2259",2010-04-24,0.02143939393939394,-0.197548
"2260",2010-04-23,0.07255930735930737,-0.22856400000000004
"2261",2010-04-22,0.021458333333333326,-0.10444800000000001
"2262",2010-04-21,0.008564646464646464,-0.159416
"2263",2010-04-20,-0.051720538720538736,-0.201888
"2264",2010-04-19,-0.020674170274170275,-0.177684
"2265",2010-04-18,0.03895454545454545,-0.169808
"2266",2010-04-17,-0.008212121212121207,-0.24898799999999993
"2267",2010-04-16,0.024902375402375405,-0.36653600000000003
"2268",2010-04-15,0.07172857142857143,-0.164644
"2269",2010-04-14,0.017361111111111112,-0.11681999999999998
"2270",2010-04-13,0.01703607503607504,-0.197072
"2271",2010-04-12,-0.0012222222222222211,-0.17158400000000004
"2272",2010-04-11,-0.024474747474747476,-0.273588
"2273",2010-04-10,0.004460606060606061,-0.35308799999999996
"2274",2010-04-09,0.055896969696969695,-0.23919999999999997
"2275",2010-04-08,-0.004244949494949495,-0.270884
"2276",2010-04-07,-0.05882222222222221,-0.2998
"2277",2010-04-06,-0.0254,-0.33056800000000003
"2278",2010-04-05,0.026325925925925926,-0.241884
"2279",2010-04-04,-0.0011851851851851858,-0.217164
"2280",2010-04-03,0.02506625781625781,-0.41379999999999995
"2281",2010-04-02,0.0280965367965368,-0.31366
"2282",2010-04-01,0.02858333333333334,-0.20742800000000003
"2283",2010-03-31,0.007428571428571427,-0.437732
"2284",2010-03-30,0.03142279942279942,-0.312256
"2285",2010-03-29,0.0649047619047619,-0.290888
"2286",2010-03-27,-0.04132178932178931,-0.36713999999999997
"2287",2010-03-26,-0.009383838383838378,-0.256184
"2288",2010-03-25,0.008288888888888887,-0.223976
"2289",2010-03-24,0.004230303030303037,-0.27016799999999996
"2290",2010-03-23,0.033100000000000004,-0.254632
"2291",2010-03-22,0.0776054834054834,-0.25534799999999996
"2292",2010-03-21,0.049533333333333325,-0.15526800000000002
"2293",2010-03-20,-0.07814141414141414,-0.288364
"2294",2010-03-19,-0.006420535714285718,-0.30286399999999997
"2295",2010-03-18,0.023300505050505054,-0.155324
"2296",2010-03-17,0.05667857142857144,-0.16279999999999997
"2297",2010-03-16,0.009039826839826855,-0.31372
"2298",2010-03-15,0.02476984126984126,-0.06794400000000002
"2299",2010-03-14,0.03968831168831169,0.0416
"2300",2010-03-13,0.010446969696969694,-0.15405600000000003
"2301",2010-03-12,0.01294040404040404,-0.21911999999999995
"2302",2010-03-11,0.010809523809523816,-0.159732
"2303",2010-03-10,0.05350808080808081,-0.096176
"2304",2010-03-09,0.049846320346320354,-0.153636
"2305",2010-03-08,-0.017020454545454543,-0.14117999999999997
"2306",2010-03-07,0.017238095238095243,-0.21779199999999999
"2307",2010-03-06,-0.03233333333333333,-0.208992
"2308",2010-03-05,0.1250416666666667,-0.136772
"2309",2010-03-04,0.004790404040404043,-0.143048
"2310",2010-03-03,0.029625180375180377,-0.292032
"2311",2010-03-02,-0.023606060606060603,-0.24653200000000003
"2312",2010-03-01,-0.051011904761904765,-0.395724
"2313",2010-02-28,0.03744444444444444,-0.19518800000000006
"2314",2010-02-27,0.03586565656565657,-0.22710799999999998
"2315",2010-02-26,0.0020075757575757536,-0.09834
"2316",2010-02-25,-0.02166666666666666,-0.12549199999999996
"2317",2010-02-24,0.018172222222222215,-0.22593999999999997
"2318",2010-02-23,0.030830880230880226,-0.292032
"2319",2010-02-22,-0.01870562770562771,-0.279828
"2320",2010-02-21,-0.01743212121212121,-0.21614
"2321",2010-02-20,0.010363636363636363,-0.14643599999999998
"2322",2010-02-19,0.002335497835497835,-0.30762000000000006
"2323",2010-02-18,-0.010320707070707074,-0.23484000000000002
"2324",2010-02-17,-0.008957070707070709,-0.3289000000000001
"2325",2010-02-16,-0.04190606060606061,-0.374996
"2326",2010-02-15,-0.012270411070411078,-0.36556000000000005
"2327",2010-02-14,0.03719047619047619,-0.26130000000000003
"2328",2010-02-13,-0.07733597883597886,-0.312432
"2329",2010-02-12,0.0345,-0.25953200000000004
"2330",2010-02-11,0.002510101010101014,-0.16074800000000003
"2331",2010-02-10,-0.051117748917748916,-0.18372
"2332",2010-02-09,-0.08331515151515152,-0.278216
"2333",2010-02-08,0.045790909090909084,-0.202052
"2334",2010-02-07,0.042932996632996635,-0.2533680000000001
"2335",2010-02-06,-0.015616883116883123,-0.209396
"2336",2010-02-05,0.03512424242424242,0.02420800000000001
"2337",2010-02-04,-0.01112005772005772,-0.24950400000000003
"2338",2010-02-03,0.008777777777777778,-0.09400800000000001
"2339",2010-02-02,-0.006695454545454548,-0.06272
"2340",2010-02-01,0.06922222222222221,-0.24612000000000006
"2341",2010-01-31,0.008083333333333336,-0.174928
"2342",2010-01-30,-0.0036363636363636372,-0.18786000000000005
"2343",2010-01-29,-0.02338571428571429,-0.3483840000000001
"2344",2010-01-28,0.0566489898989899,-0.27877199999999996
"2345",2010-01-27,0.06411111111111112,-0.139348
"2346",2010-01-26,0.04902489177489177,-0.37018799999999996
"2347",2010-01-25,0.0022067654567654383,-0.23579199999999997
"2348",2010-01-24,-0.001374747474747475,-0.236572
"2349",2010-01-23,0.011201683501683504,-0.30456799999999995
"2350",2010-01-22,-0.006148701298701296,-0.16092800000000004
"2351",2010-01-21,0.07560873015873015,-0.31666800000000006
"2352",2010-01-20,0.09467203463203465,-0.057400000000000014
"2353",2010-01-19,-0.0360530303030303,-0.245492
"2354",2010-01-18,0.044500000000000005,-0.21912800000000002
"2355",2010-01-17,-0.015833333333333335,-0.142412
"2356",2010-01-16,-0.001654545454545453,-0.12182
"2357",2010-01-15,-0.01404242424242424,-0.17114800000000002
"2358",2010-01-14,0.027527777777777776,-0.202564
"2359",2010-01-13,0.10031603896103895,-0.22482400000000002
"2360",2010-01-12,0.028715151515151513,-0.27289199999999997
"2361",2010-01-11,-0.044411111111111116,-0.32696800000000004
"2362",2010-01-10,-0.00435714285714286,-0.226448
"2363",2010-01-09,-0.027976731601731596,-0.31144
"2364",2010-01-08,-0.00015151515151515138,-0.36357600000000007
"2365",2010-01-07,0.0639904761904762,-0.05297200000000002
"2366",2010-01-06,0.056466666666666665,-0.36052799999999996
"2367",2010-01-05,0.0353989898989899,-0.3167
"2368",2010-01-04,-0.017800937950937953,-0.15033199999999997
"2369",2010-01-03,0.018240606060606058,-0.048611999999999995
"2370",2010-01-02,0.04320764790764791,-0.09942800000000002
"2371",2010-01-01,0.002271380471380464,-0.24005600000000002
"2372",2009-12-31,0.06438552188552187,-0.346824
"2373",2009-12-30,-0.0012070707070707177,-0.36311199999999993
"2374",2009-12-29,-0.05338333333333333,-0.10833999999999999
"2375",2009-12-28,0.08708459595959595,-0.011207999999999997
"2376",2009-12-27,-0.013313035113035101,-0.28981200000000007
"2377",2009-12-26,0.020666666666666663,-0.250124
"2378",2009-12-25,0.02376969696969697,-0.25331600000000004
"2379",2009-12-24,0.009399899617290913,-0.20315217391304347
"2380",2009-12-23,0.04470454545454544,-0.21382400000000004
"2381",2009-12-22,0.09437630385487529,-0.26275200000000004
"2382",2009-12-21,-0.005833333333333333,-0.20236399999999996
"2383",2009-12-20,-0.0009722222222222215,-0.20941600000000002
"2384",2009-12-19,0.0029021164021164037,-0.12104400000000005
"2385",2009-12-18,-0.011242664742664745,-0.217716
"2386",2009-12-17,-0.03157155067155068,-0.28956
"2387",2009-12-16,-0.010020923520923524,-0.30010000000000003
"2388",2009-12-15,-0.009015151515151512,-0.4147239999999999
"2389",2009-12-14,0.02576948051948052,-0.347292
"2390",2009-12-13,-0.059104978354978355,-0.34408
"2391",2009-12-12,0.03222619047619047,-0.21213600000000002
"2392",2009-12-11,0.005325238095238095,-0.259188
"2393",2009-12-10,0.017091269841269838,-0.287848
"2394",2009-12-09,0.0766476893939394,-0.092592
"2395",2009-12-08,0.006511111111111112,-0.154384
"2396",2009-12-07,0.03386363636363637,-0.18614400000000003
"2397",2009-12-06,0.10333718133718134,-0.257756
"2398",2009-12-05,-0.01232828282828283,-0.14576
"2399",2009-12-04,-0.10394444444444442,-0.250304
"2400",2009-12-03,-0.03772222222222222,-0.22230000000000005
"2401",2009-12-02,0.006888888888888885,-0.44135599999999997
"2402",2009-12-01,-0.02101548821548822,-0.24949200000000005
"2403",2009-11-30,0.02237853535353536,-0.262452
"2404",2009-11-29,0.02067676767676768,-0.340276
"2405",2009-11-28,-0.03903246753246753,-0.36878000000000005
"2406",2009-11-27,-0.004572727272727269,-0.16746
"2407",2009-11-26,-0.02997222222222221,-0.125512
"2408",2009-11-25,0.04543322510822511,-0.182624
"2409",2009-11-24,-0.025227128427128435,-0.351084
"2410",2009-11-23,-0.13225396825396823,-0.43954400000000005
"2411",2009-11-22,0.00269191919191919,-0.260612
"2412",2009-11-21,0.0026750000000000072,-0.37690000000000007
"2413",2009-11-20,0.03415584415584416,-0.29673200000000005
"2414",2009-11-19,-0.019227272727272725,-0.126128
"2415",2009-11-18,-0.03007272727272727,-0.235328
"2416",2009-11-17,0.03566190476190476,-0.102768
"2417",2009-11-16,-0.012789898989898994,-0.33864799999999995
"2418",2009-11-15,0.06624634920634921,-0.06059600000000001
"2419",2009-11-14,-0.011967532467532467,-0.207236
"2420",2009-11-13,0.08801637806637809,-0.21821200000000004
"2421",2009-11-12,0.025651515151515158,-0.23278400000000005
"2422",2009-11-11,0.02653517316017316,-0.072912
"2423",2009-11-10,0.03943055555555555,-0.177492
"2424",2009-11-09,0.06442424242424243,-0.061620000000000015
"2425",2009-11-08,0.031771717171717166,-0.111312
"2426",2009-11-07,-0.08444444444444443,-0.3259
"2427",2009-11-06,0.004440909090909094,-0.197736
"2428",2009-11-05,-0.01721212121212122,-0.28534399999999993
"2429",2009-11-04,-0.04315367965367965,-0.173792
"2430",2009-11-03,0.0013582251082251097,-0.148876
"2431",2009-11-02,0.01897633477633478,-0.074884
"2432",2009-11-01,0.0220909090909091,-0.12438800000000003
"2433",2009-10-31,0.005694444444444457,-0.16064799999999999
"2434",2009-10-30,0.04312727272727272,-0.18733600000000003
"2435",2009-10-29,0.047674242424242425,-0.174176
"2436",2009-10-28,-0.020616161616161626,-0.29985599999999996
"2437",2009-10-27,-0.0712991341991342,-0.309616
"2438",2009-10-26,0.01698941798941799,-0.32480800000000004
"2439",2009-10-25,-0.015567929292929295,-0.26810000000000006
"2440",2009-10-24,0.06531645021645022,-0.13912400000000003
"2441",2009-10-23,0.11723023088023089,-0.03747200000000002
"2442",2009-10-22,-0.003211736411736415,-0.21876
"2443",2009-10-21,0.004732828282828283,-0.08215200000000002
"2444",2009-10-20,0.13787373737373737,0.076048
"2445",2009-10-19,-0.025150841750841754,-0.20532799999999998
"2446",2009-10-18,0.05098282828282828,-0.23416399999999996
"2447",2009-10-17,0.04275757575757575,-0.260768
"2448",2009-10-16,0.050000721500721504,-0.16554
"2449",2009-10-15,0.019159415584415584,-0.09300000000000003
"2450",2009-10-14,0.003908658008658009,-0.263892
"2451",2009-10-13,-0.004533333333333327,-0.23021199999999997
"2452",2009-10-12,0.06314054834054833,-0.234148
"2453",2009-10-11,0.003999999999999997,-0.23068800000000003
"2454",2009-10-10,0.07255291005291005,-0.12104999999999999
"2455",2009-10-09,0.04435000000000001,-0.08361999999999999
"2456",2009-10-08,0.021135353535353535,-0.132212
"2457",2009-10-07,-0.054848484848484855,-0.43047599999999997
"2458",2009-10-06,0.05498156565656566,-0.21872400000000003
"2459",2009-10-05,0.05318989898989898,-0.19962
"2460",2009-10-04,-0.04019372294372295,-0.07918399999999998
"2461",2009-10-03,0.06675,-0.05145599999999998
"2462",2009-10-02,0.015555555555555559,-0.2671
"2463",2009-10-01,0.049709090909090904,-0.18206399999999998
"2464",2009-09-30,0.017893939393939393,-0.251192
"2465",2009-09-29,0.03898917748917749,-0.24003199999999997
"2466",2009-09-28,0.04724805194805194,-0.07127599999999999
"2467",2009-09-27,0.060666666666666674,-0.14878800000000003
"2468",2009-09-26,0.057608695652173914,-0.17616521739130436
"2469",2009-09-25,0.052956421356421354,-0.042492
"2470",2009-09-24,0.038939682539682524,-0.171204
"2471",2009-09-23,0.09585757575757575,-0.11571600000000004
"2472",2009-09-22,0.030961038961038953,-0.185048
